Method,K,Mean KL,Median KL,Cumulative KL,Frac Below Threshold,Worst-case KL,Top-K Regret
local,10,0.001744617545,0.0017224167999999999,0.01744617545,0.1,0.0027576871,0.011436673210000001
geometry,10,0.0008954002779999999,0.00094909205,0.00895400278,0.9,0.0015062989,0.0029445005399999996
combined,10,0.0016495594499999998,0.00158156855,0.0164955945,0.2,0.002453029,0.01048609226
local,25,0.0015921591603999998,0.0015593644,0.03980397901,0.16,0.0027576871,0.023464426399999995
geometry,25,0.0012123864848,0.0009509227,0.03030966212,0.72,0.0032442634,0.013970109509999998
combined,25,0.0014138827319999999,0.0013577414,0.0353470683,0.36,0.002453029,0.019007515689999997
local,50,0.0015541630092,0.00148523275,0.07770815046,0.28,0.0038538624,0.04288955754
geometry,50,0.0012951694240000004,0.000957349825,0.06475847120000001,0.68,0.0032442634,0.029939878280000012
combined,50,0.001394355916,0.00135257975,0.0697177958,0.26,0.002453029,0.034899202879999994
