Method,PPL@64,PPL@60,PPL@56
Adaptive,6210377.5,5071247.5,4925146.0
Static,6210377.5,5229712.0,5562377.0
Random (mean 3 seeds),8.3289 ± 0.0000,10.4748 ± 0.1041,13.5614 ± 0.3647
