Method,Mean Marginal KL,Cumulative KL
Adaptive,0.03848738550799113,0.307899084063929
Static,0.05177062420982243,0.41416499367857945
Random (mean 3 seeds),0.0709 ± 0.0042,0.5671 ± 0.0337
