Layer,Centrality_Metric,Correlation_Algorithm,Coefficient,P_Value
first,Degree,Oracle_KL,,
first,Degree,Predicted_KL,,
first,Degree,Usage_Frequency,,
first,Degree,Routing_Similarity,,
first,Degree,Specialization,,
first,Weighted_Degree,Oracle_KL,,
first,Weighted_Degree,Predicted_KL,,
first,Weighted_Degree,Usage_Frequency,,
first,Weighted_Degree,Routing_Similarity,,
first,Weighted_Degree,Specialization,,
first,Betweenness,Oracle_KL,,
first,Betweenness,Predicted_KL,,
first,Betweenness,Usage_Frequency,,
first,Betweenness,Routing_Similarity,,
first,Betweenness,Specialization,,
first,Closeness,Oracle_KL,,
first,Closeness,Predicted_KL,,
first,Closeness,Usage_Frequency,,
first,Closeness,Routing_Similarity,,
first,Closeness,Specialization,,
first,Eigenvector,Oracle_KL,,
first,Eigenvector,Predicted_KL,,
first,Eigenvector,Usage_Frequency,,
first,Eigenvector,Routing_Similarity,,
first,Eigenvector,Specialization,,
first,PageRank,Oracle_KL,,
first,PageRank,Predicted_KL,,
first,PageRank,Usage_Frequency,,
first,PageRank,Routing_Similarity,,
first,PageRank,Specialization,,
