Layer,Centrality_Metric,Correlation_Algorithm,Coefficient,P_Value
last,Degree,Oracle_KL,,
last,Degree,Predicted_KL,,
last,Degree,Usage_Frequency,,
last,Degree,Routing_Similarity,,
last,Degree,Specialization,,
last,Weighted_Degree,Oracle_KL,,
last,Weighted_Degree,Predicted_KL,,
last,Weighted_Degree,Usage_Frequency,,
last,Weighted_Degree,Routing_Similarity,,
last,Weighted_Degree,Specialization,,
last,Betweenness,Oracle_KL,,
last,Betweenness,Predicted_KL,,
last,Betweenness,Usage_Frequency,,
last,Betweenness,Routing_Similarity,,
last,Betweenness,Specialization,,
last,Closeness,Oracle_KL,,
last,Closeness,Predicted_KL,,
last,Closeness,Usage_Frequency,,
last,Closeness,Routing_Similarity,,
last,Closeness,Specialization,,
last,Eigenvector,Oracle_KL,,
last,Eigenvector,Predicted_KL,,
last,Eigenvector,Usage_Frequency,,
last,Eigenvector,Routing_Similarity,,
last,Eigenvector,Specialization,,
last,PageRank,Oracle_KL,,
last,PageRank,Predicted_KL,,
last,PageRank,Usage_Frequency,,
last,PageRank,Routing_Similarity,,
last,PageRank,Specialization,,
