Layer,Centrality_Metric,Correlation_Algorithm,Coefficient,P_Value
middle,Degree,Oracle_KL,,
middle,Degree,Predicted_KL,,
middle,Degree,Usage_Frequency,,
middle,Degree,Routing_Similarity,,
middle,Degree,Specialization,,
middle,Weighted_Degree,Oracle_KL,,
middle,Weighted_Degree,Predicted_KL,,
middle,Weighted_Degree,Usage_Frequency,,
middle,Weighted_Degree,Routing_Similarity,,
middle,Weighted_Degree,Specialization,,
middle,Betweenness,Oracle_KL,,
middle,Betweenness,Predicted_KL,,
middle,Betweenness,Usage_Frequency,,
middle,Betweenness,Routing_Similarity,,
middle,Betweenness,Specialization,,
middle,Closeness,Oracle_KL,,
middle,Closeness,Predicted_KL,,
middle,Closeness,Usage_Frequency,,
middle,Closeness,Routing_Similarity,,
middle,Closeness,Specialization,,
middle,Eigenvector,Oracle_KL,,
middle,Eigenvector,Predicted_KL,,
middle,Eigenvector,Usage_Frequency,,
middle,Eigenvector,Routing_Similarity,,
middle,Eigenvector,Specialization,,
middle,PageRank,Oracle_KL,,
middle,PageRank,Predicted_KL,,
middle,PageRank,Usage_Frequency,,
middle,PageRank,Routing_Similarity,,
middle,PageRank,Specialization,,
