Layer,Community,Size,Avg_Oracle_KL,Avg_Predicted_KL,Internal_Density,Conductance,Bridge_Edges,Avg_Routing_Freq,Avg_Usage_Freq,Avg_Specialization,Hub_Expert,Boundary_Expert
first,0,1,0.004064852696864633,0.00409736,0.0,0.0,0,-0.0111397502949417,0.2401401856671638,0.056908987715704094,0,0
first,1,7,0.004157009014647497,0.0037116918,0.7619047619047619,0.30434782608695654,14,-0.005071544033977311,0.19392731117194212,0.04103412058215716,1,23
first,2,1,0.004384056044385282,0.0042716973,0.0,0.0,0,-0.0192291646002097,0.1801861010768717,0.0355023625652858,2,2
first,3,1,0.004630372989121796,0.0044454546,0.0,0.0,0,-0.0034547480569768045,0.23979093857246309,0.05882404540524324,3,3
first,4,1,0.004691079296532255,0.004167046,0.0,0.0,0,-0.01459906559200987,0.21173475529817104,0.04903783523004328,4,4
first,5,1,0.005374923472284288,0.0043990193,0.0,0.0,0,-0.026501004107385165,0.2472851991462496,0.05789382625243366,5,5
first,6,1,0.01653787551194847,0.013138403,0.0,0.0,0,-0.0058272965695886384,0.6701652229797181,0.10227732918915507,6,6
first,7,5,0.004354761623040509,0.0038851001,0.5,0.4444444444444444,8,-0.010245102489300604,0.20777662155822943,0.04788175500806381,20,20
first,8,5,0.004001003979802858,0.003921929,0.4,0.38461538461538464,5,-0.011429112021754024,0.2011001812645338,0.04098709454260041,9,36
first,9,1,0.004576007109276889,0.004335821,0.0,0.0,0,-0.010533501093353456,0.20700536755743199,0.04652853275150576,10,10
first,10,1,0.0036726691811667885,0.004527123,0.0,0.0,0,0.0015476441171596803,0.23824843057086817,0.05545894292324452,11,11
first,11,1,0.004647920767502862,0.0048017967,0.0,0.0,0,-0.03515989564004399,0.32887805164570794,0.0750010956469449,12,12
first,12,1,0.004687486021332466,0.0044553876,0.0,0.0,0,-0.036091577525930625,0.24297781831160725,0.05852941015541383,13,13
first,13,1,0.004992810802039213,0.00438679,0.0,0.0,0,-0.005974442913337419,0.19310824358079873,0.042842848676508005,15,15
first,14,1,0.004670125977336331,0.0041911816,0.0,0.0,0,-0.012358635142889051,0.22327446138557433,0.052304388453375594,59,59
first,15,1,0.00656112647265286,0.0050529484,0.0,0.0,0,-0.007112998864613473,0.3093929741538629,0.07407142237340865,17,17
first,16,1,0.005384056774710747,0.0045121154,0.0,0.0,0,-0.03559848344478283,0.2584465542143938,0.06196687851037398,18,18
first,17,1,0.005834698305637231,0.005453128,0.0,0.0,0,-0.016624788143893794,0.3046635864131238,0.07023637088081812,19,19
first,18,1,0.004389920180820391,0.0042475816,0.0,0.0,0,-0.021760156156406515,0.24032936117679332,0.0566735868440572,61,61
first,19,1,0.004356895634777709,0.004635437,0.0,0.0,0,0.0003785580389260773,0.2550413950410616,0.06387576172434122,22,22
first,20,1,0.004115099156644107,0.0041845385,0.0,0.0,0,-0.007107726867645166,0.220073029684151,0.05242770837730099,24,24
first,21,5,0.00443767325187054,0.003922339,0.5,0.47368421052631576,9,-0.002955522380458813,0.2016269622990407,0.04517781300919538,63,63
first,22,1,0.006051207949926151,0.004663902,0.0,0.0,0,-0.02475272981257784,0.26208454478419313,0.06150250161309555,26,26
first,23,1,0.004637188252009248,0.0043039736,0.0,0.0,0,-0.020690935209304803,0.1809719070399483,0.036290582205271905,27,27
first,24,1,0.004035658607462187,0.005253661,0.0,0.0,0,-0.022359629837973488,0.31119741747648333,0.0713324530705192,28,28
first,25,1,0.005458776808804395,0.0046316665,0.0,0.0,0,-0.021781719478202007,0.24518971657804522,0.05844986743471143,29,29
first,26,1,0.005289801200584768,0.0044710455,0.0,0.0,0,-0.019780346811453384,0.23439216056688097,0.055938371791876475,30,30
first,27,1,0.005132323493492439,0.0040770792,0.0,0.0,0,-0.011444293101140786,0.19962752268187903,0.04503709461030678,32,32
first,28,1,0.003805551699475039,0.003962463,0.0,0.0,0,-0.0027879478274992417,0.21182206707184623,0.04849811202136604,34,34
first,29,1,0.004823496902318626,0.004271814,0.0,0.0,0,-0.013469301844163546,0.20741282250124948,0.046793369799698344,37,37
first,30,1,0.005235365337285409,0.004720074,0.0,0.0,0,-0.013716381946800365,0.24591731469200506,0.0580254761502474,38,38
first,31,1,0.004887710792617549,0.004131325,0.0,0.0,0,-0.016263938874804547,0.23488692728437366,0.05693085526624888,60,60
first,32,1,0.004609507574820976,0.0040805,0.0,0.0,0,-0.01283380575478077,0.23068141018568572,0.06184146458143012,40,40
first,33,1,0.010522692496587776,0.0069704326,0.0,0.0,0,-0.03880711335740569,0.4296212865045896,0.08802822874697752,41,41
first,34,1,0.0048700542393726055,0.0043181367,0.0,0.0,0,-0.01407978640839694,0.2180212030027842,0.0509393923770051,42,42
first,35,1,0.0048725669552195875,0.004471306,0.0,0.0,0,-0.020534156278396647,0.22736356278602873,0.05330268940988649,44,44
