Layer,Community,Size,Avg_Oracle_KL,Avg_Predicted_KL,Internal_Density,Bridge_Edges,Avg_Degree,Avg_Betweenness,Hub_Expert,Boundary_Expert
last,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0
last,1,3,0.0017502532052497358,0.0018998718587681651,0.6666666666666666,2,2.6666666666666665,0.008527242039786843,1,34
last,2,1,0.0,0.0,0.0,0,0.0,0.0,2,2
last,3,1,0.0,0.0,0.0,0,0.0,0.0,3,3
last,4,4,0.002475471792901703,0.0020705692004412413,0.6666666666666666,2,3.0,0.007802052444909587,4,4
last,5,5,0.0023610222592629648,0.0022191430907696486,0.5,3,3.4,0.01603139592386904,8,8
last,6,1,0.0,0.0,0.0,0,0.0,0.0,6,6
last,7,1,0.0,0.0,0.0,0,0.0,0.0,7,7
last,8,1,0.0,0.0,0.0,0,0.0,0.0,62,62
last,9,1,0.0,0.0,0.0,0,0.0,0.0,10,10
last,10,1,0.0,0.0,0.0,0,0.0,0.0,13,13
last,11,1,0.0,0.0,0.0,0,0.0,0.0,14,14
last,12,1,0.0,0.0,0.0,0,0.0,0.0,15,15
last,13,1,0.0,0.0,0.0,0,0.0,0.0,16,16
last,14,1,0.0,0.0,0.0,0,0.0,0.0,17,17
last,15,4,0.0013745992687512396,0.0021273388992995024,0.6666666666666666,4,4.0,0.015342805626983811,24,24
last,16,1,0.0,0.0,0.0,0,0.0,0.0,20,20
last,17,1,0.0,0.0,0.0,0,0.0,0.0,21,21
last,18,1,0.0,0.0,0.0,0,0.0,0.0,23,23
last,19,5,0.0014607194668387132,0.002261300338432193,0.6,1,3.0,0.008106210226025895,32,32
last,20,1,0.0,0.0,0.0,0,0.0,0.0,26,26
last,21,1,0.0,0.0,0.0,0,0.0,0.0,27,27
last,22,1,0.0,0.0,0.0,0,0.0,0.0,28,28
last,23,4,0.0015427166673234033,0.0021129462402313948,0.6666666666666666,3,3.5,0.011076233176847616,30,30
last,24,1,0.0,0.0,0.0,0,0.0,0.0,31,31
last,25,1,0.0,0.0,0.0,0,0.0,0.0,36,36
last,26,1,0.0,0.0,0.0,0,0.0,0.0,38,38
last,27,1,0.0,0.0,0.0,0,0.0,0.0,40,40
last,28,1,0.0,0.0,0.0,0,0.0,0.0,41,41
last,29,1,0.0,0.0,0.0,0,0.0,0.0,43,43
last,30,1,0.0,0.0,0.0,0,0.0,0.0,45,45
last,31,1,0.0,0.0,0.0,0,0.0,0.0,46,46
last,32,1,0.0,0.0,0.0,0,0.0,0.0,47,47
last,33,1,0.0,0.0,0.0,0,0.0,0.0,48,48
last,34,1,0.0,0.0,0.0,0,0.0,0.0,49,49
last,35,1,0.0,0.0,0.0,0,0.0,0.0,52,52
last,36,1,0.0,0.0,0.0,0,0.0,0.0,53,53
last,37,1,0.0,0.0,0.0,0,0.0,0.0,54,54
last,38,1,0.0,0.0,0.0,0,0.0,0.0,55,55
last,39,1,0.0,0.0,0.0,0,0.0,0.0,56,56
last,40,1,0.0,0.0,0.0,0,0.0,0.0,57,57
last,41,1,0.0,0.0,0.0,0,0.0,0.0,58,58
last,42,1,0.0,0.0,0.0,0,0.0,0.0,59,59
last,43,1,0.0,0.0,0.0,0,0.0,0.0,60,60
last,44,1,0.0,0.0,0.0,0,0.0,0.0,61,61
